OBJECTID,SETTLEMENT,REG_NAME,DIST_NAME,X,Y,house_count,shape name
36,Gabiley,Woqooyi Galbeed,Gebiley,43.62497,9.70577,1842,GABILEY
5088,Wisil,Mudug,Hobyo,48.12112,5.42775,1842,HOBYO
8681,Bakad-jeex,Shabelle Dhexe,Balcad,45.80672,2.66422,1824,WARSHEIKH
6607,Dinsor/waberi /xawo tako,Bay,Diinsoor,42.9768,2.40526,1823,DINSOOR
4854,Mursal,Bay,Baydhaba,43.65429486,3.128168549,1823,BAIDOA
8073,Aual selo,Shabelle Dhexe,Balcad,45.39810181,2.351999998,1818,BALAD
4879,Awow asharo,Bay,Baydhaba,43.6599,3.103,1818,BAIDOA
7575,Warshada birta ii,Shabelle Hoose,Afgooye,45.323417,2.067,1813,DANYILE
628,Bossaso,Bari,Bossaso,49.18062973,11.28365993,1807,BOSSASO
773,Rehis,Bari,Bossaso,49.22259903,11.2791996,1806,BOSSASO
7531,Aual nagot,Shabelle Hoose,Afgooye,45.16839981,2.051000118,1805,AFGOI
6755,Miisra,Bay,Qansax Dheere,43.08296967,2.596369982,1799,QANSAH DHEERE
536,Ceerigaabo,Sanaag,Ceerigaabo,47.36812984,10.6218219,1789,ERIGAVO
5897,Kuunyo-barrow,Juba Dhexe,Jilib,43.383,0.7941,1786,JILIB EAST
5332,Buulo baley,Mudug,Gaalkacyo,47.436844,6.768258,1781,GALKAYU NORTH
7542,Camp 77,Shabelle Hoose,Afgooye,45.298267,2.053783,1774,DANYILE
3026,Xudur,Bakool,Xudur,43.89012146,4.123030186,1768,HUDUR
4440,Waajid/howl-wadaag,Bakool,Waajid,43.24547,3.80979,1767,WAJID
9793,Busley da'ud,Shabelle Hoose,Qoryooley,44.74682,1.85304,1765,MARKA
4855,Sharif gacamey,Bay,Baydhaba,43.65371846,3.110127778,1752,BAIDOA
5338,Tawakal,Mudug,Gaalkacyo,47.4566,6.816611,1751,GALKAYU NORTH
2084,Baargaal,Bari,Iskushuban,51.07728,11.28261,1745,BARGAAL
1200,Xariirad,Awdal,Borama,42.83736,10.32536,1740,ZEILA
1054,Waraabe dareeray,Awdal,Borama,43.16125,9.95336,1739,BORAMA
439,Xudun,Sool,Xudun,47.47539307,9.15423126,1739,HUDUN
1855,Caduur,Sanaag,Ceerigaabo,47.37068,10.61966,1737,ERIGAVO
10846,Timaweyne,Togdheer,Burco,45.54721,9.53959,1734,BURAO
7590,Shimbirole,Shabelle Hoose,Afgooye,45.22617522,2.071435559,1732,DANYILE
1331,Salaxley,Woqooyi Galbeed,Hargeysa,44.20228,9.02686,1731,BALIGUBADLE
9205,Abag boostoole,Shabelle Hoose,Baraawe,44.02764,1.11531,1727,BRAVA
7522,46347,Banadir,Banadir,45.327033,2.04885,1725,HAWAL WADAG
2732,C/xaaseey,Hiraan,Bulo Burto,45.56647952,3.85568879,1725,BULO BURTI
5341,Mado,Juba Hoose,Badhaadhe,41.56909943,-1.600499988,1710,BADHADHE
163,Sheekh/nuura,Togdheer,Sheikh,45.19035872,9.92914946,1708,SHEIKH
7884,Xaanshooley,Shabelle Dhexe,Afgooye,45.30521,2.21724,1704,BALAD
4883,Koramari,Bay,Baydhaba,43.6477,3.1324,1699,BAIDOA
4873,Wadajir,Bay,Baydhaba,43.65788427,3.129386046,1693,BAIDOA
459,Caynaba,Sool,Caynabo,46.41000815,8.95432131,1689,AYNABO
2018,Ufeyn,Bari,Bossaso,49.75337,10.65233,1687,UFEYN
7768,Dhabaxaadlow,Shabelle Hoose,Afgooye,45.28597,2.12509,1682,DANYILE
10290,Buur hakaba/wadajir,Bay,Buur Hakaba,44.07559,2.79598,1673,BURHAKABA
4923,Garable,Galgaduud,Ceel Buur,47.16231918,4.67610979,1664,GALHAREERI
5427,Warta gedaqor,Juba Hoose,Kismaayo,42.43474,-0.37612,1664,KISMAYO
2875,Ceel-baraf,Shabelle Dhexe,Jowhar,45.75518,3.20477,1660,MAHADAY
1775,Laas caanood/gol-khatumo,Sool,Laas Caanood,47.35847,8.47791,1659,LAS ANOD
7490,Hiran,Banadir,Afgooye,45.309267,2.044833,1658,HODAN
2418,Buula aws,Bari,Bossaso,49.178866,11.269848,1635,BOSSASO
7254,Afgoi,Shabelle Hoose,Afgooye,44.98538,1.98188,1629,MARKA
5091,Hobyo,Mudug,Hobyo,48.5262,5.34743,1622,HOBYO
2840,Beer-gadiid,Hiraan,Belet Weyne,45.31428,5.083,1619,MATABAN
2803,Maxaas,Hiraan,Bulo Burto,46.0884,4.39202,1619,MAHAS
5111,Jowlo,Galgaduud,Ceel Buur,47.51188,4.66033,1613,GALHAREERI
479,Laascaanood,Sool,Laas Caanood,47.35440896,8.47357475,1613,LAS ANOD
2515,Bogon gad,Shabelle Dhexe,Jowhar,45.17169952,3.099999905,1607,MAHADAY
7492,Suuqa ariga,Banadir,Banadir,45.32115,2.045167,1601,HAWAL WADAG
3406,Ceel cali,Hiraan,Belet Weyne,44.98722,4.19493,1599,BELET WEYNE
1125,Dilla,Awdal,Borama,43.3445,9.77942,1595,BAKI
5747,,Juba Dhexe,Jilib,42.79198837,0.486550003,1595,JILIB EAST
2141,Balidhidin,Bari,Qandala,50.39222,10.87986,1591,QANDALA
2273,Xarfo,Mudug,Gaalkacyo,47.62168,7.34918,1587,GALKAYU NORTH
7600,Dige,Shabelle Hoose,Afgooye,45.21569198,2.076768806,1583,AFGOI
7856,Harere-kulan,Shabelle Dhexe,Balcad,45.43649,2.1982,1579,BALAD
8530,Shiikh-ahmed gabale,Shabelle Dhexe,Balcad,45.36805,2.59045,1577,BALAD
9781,Deg-wariiri,Shabelle Hoose,Qoryooley,44.68377,1.84442,1576,MARKA
1376,Aabaar-caano leh,Woqooyi Galbeed,Hargeysa,44.06365,9.50115,1566,BALIGUBADLE
6613,Dinsor/h/wadaag / hillaac,Bay,Diinsoor,42.9797,2.41006,1558,DINSOOR
7270,Marmarka,Banadir,Banadir,45.3019,2.020283,1557,MADINA
6348,Aadali-wiin,Bay,Buur Hakaba,43.52214338,2.109603384,1541,BURHAKABA
5336,Hero daiya,Mudug,Gaalkacyo,47.426886,6.769067,1534,GALKAYU NORTH
2189,Qardho/qoryacad,Bari,Qardho,49.08601,9.5064,1531,GARDO
4193,Qurac joome,Bakool,Ceel Barde,44.30128,4.9439,1529,
8875,Jowhar soomaali,Shabelle Dhexe,Jowhar,45.51748,2.77537,1528,JOWHAR
4891,Bargaan,Galgaduud,Ceel Dheer,47.04663086,4.365809917,1524,GALHAREERI
5568,Bangeeni,Juba Hoose,Jamaame,42.72636032,0.039110001,1523,JAMAAME WEST
7789,Saqiire dhirane,Shabelle Hoose,Afgooye,45.27953,2.1379,1522,AFGOI
5169,Galinsoor,Galgaduud,Cadaado,46.70553,6.42639,1516,GALINSOOR
396,Balli dhiig,Togdheer,Burco,45.91416676,8.36857837,1513,BURAO
5758,Labadaad,Juba Dhexe,Jilib,42.76900101,0.499599993,1511,JILIB EAST
5659,Mcheruale,Juba Hoose,Jamaame,42.78129959,0.2491,1511,JAMAAME EAST
7878,Laan qeeyrta,Shabelle Dhexe,Afgooye,45.25487,2.20897,1510,BALAD
8595,Wanla weyn/maynuun,Shabelle Hoose,Wanla Weyn,44.90199,2.61964,1510,WANLEWEYNE
2319,Jalam,Nugaal,Burtinle,48.04045,7.87079,1506,BURTINLE
8596,Wanla weyn/xawo tako,Shabelle Hoose,Wanla Weyn,44.89128,2.62003,1501,WANLEWEYNE
374,Widhwidh,Togdheer,Buuhoodle,46.70679333,8.45412336,1499,BUHODLE
553,Hadaaftimo,Sanaag,Ceerigaabo,48.10516801,10.76507343,1488,BADHAN
4513,Beled aamin,Gedo,Doolow,41.89392,3.95606,1487,BELET HAWA
5121,Mareer guur,Galgaduud,Dhuusamarreeb,46.51312,5.75047,1487,DUSAMREB
5165,Godin labe,Galgaduud,Dhuusamarreeb,46.63278,5.877,1482,ADADO
680,El abgal,Bari,Qardho,49.08050156,9.497699738,1480,GARDO
529,Yubbe,Sanaag,Ceerigaabo,47.92111449,10.74841722,1478,BADHAN
1370,Cagoole,Woqooyi Galbeed,Hargeysa,44.11531,9.50329,1473,HARGEISA
7298,Agonta boliska,Banadir,Afgooye,45.2935156,2.030028018,1463,MADINA
4041,Garas wiine,Bakool,Xudur,43.48478,4.26505,1463,HUDUR
7386,Camp barmuudo,Banadir,Banadir,45.31764,2.03808,1460,HODAN
5291,Dhusamareb,Galgaduud,Dhuusamarreeb,46.67643,5.69364,1457,DUSAMREB
9408,Kurtunwaarey,Shabelle Hoose,Kurtunwaarey,44.33029938,1.611009955,1456,KURTUNWAAREY
9679,Mushaani,Shabelle Hoose,Marka,44.65912,1.7774,1448,MARKA
9207,Daraley/october sec,Shabelle Hoose,Baraawe,44.03311,1.12074,1441,BRAVA
9107,Biyo-cado,Shabelle Dhexe,Jowhar,45.7884,2.93463,1437,JOWHAR
9550,Doon buraale,Shabelle Hoose,Qoryooley,44.44383,1.72559,1437,QORYOLEY
5288,Ceelgaras,Galgaduud,Dhuusamarreeb,46.51373,5.20527,1434,ELGARAS
2877,Miir-taqwo,Shabelle Dhexe,Jowhar,45.85147,3.1034,1432,MAHADAY
1975,Ceel-buh,Sanaag,Ceerigaabo,48.30988,10.22551,1428,BADHAN
8081,Bal'ad,Shabelle Dhexe,Balcad,45.38964,2.35926,1425,BALAD
3980,Berdale/waberi,Bay,Baydhaba,43.20085057,3.207060574,1425,BERDALE
9879,Farsooley,Shabelle Hoose,Qoryooley,44.54515,2.08436,1418,AWDHEEGLE
7612,Galgalato,Banadir,Banadir,45.41979,2.08059,1417,HELIWA
1289,Hallaya,Woqooyi Galbeed,Hargeysa,44.17044,9.58658,1415,HARGEISA
7221,Dara salaam,Shabelle Hoose,Qoryooley,44.78777,1.92135,1408,AWDHEEGLE
5246,Ruun-nirgood,Shabelle Dhexe,Adan Yabaal,46.77207,3.55585,1403,RUNINGOD
6796,Weel dink,Bay,Qansax Dheere,42.728199,2.69810009,1401,QANSAH DHEERE
2431,Aden suleiman,Togdheer,Burco,45.577516,9.522566,1393,BURAO
2740,Buur weyn,Hiraan,Bulo Burto,45.5529,3.59208,1393,JALALAQSI
5229,Adan-yabaal,Shabelle Dhexe,Adan Yabaal,46.24644115,3.778370382,1387,ADEN YABAL
6082,Arabow,Juba Dhexe,Bu'aale,42.95175171,1.451820016,1385,BUAALE
7539,Jeenyo,Banadir,Banadir,45.3402,2.05349,1383,YAQSHID
3224,Manaur,Bay,Baydhaba,43.66387939,3.189209938,1381,BAIDOA
9645,Haduuman,Shabelle Hoose,Qoryooley,44.5641,1.76322,1377,QORYOLEY
7546,Shiidle,Banadir,Banadir,45.34098,2.05563,1375,YAQSHID
5184,Ceel buur,Galgaduud,Ceel Buur,46.62342,4.68153,1373,EL BUR
3693,Aawdiinle,Bay,Baydhaba,43.40989,3.17055,1369,BAIDOA
7844,Dawacaale,Shabelle Dhexe,Afgooye,45.2968,2.18421,1368,BALAD
6162,Bakhtiti,Gedo,Baardheere,41.0780983,1.697100043,1366,BARDERA
10869,Fardacawo,Sool,Caynabo,46.6227,8.93507,1365,AYNABO
4938,Jacar,Galgaduud,Ceel Buur,46.88370132,4.416639805,1364,GALHAREERI
2178,Xiddo,Bari,Qardho,49.05491,9.95182,1358,WACIYA
803,Buuryaqab,Mudug,Gaalkacyo,47.61959839,7.352799892,1357,GALKAYU NORTH
9821,Hantiwadag,Shabelle Hoose,Qoryooley,44.64622,1.88886,1344,MARKA
2410,Ajuuraan,Bari,Bossaso,49.195822,11.275203,1342,BOSSASO
9429,Towfiiq,Shabelle Hoose,Kurtunwaarey,44.26642,1.63986,1342,KURTUNWAAREY
7785,Tollow,Shabelle Hoose,Afgooye,45.11247578,2.135918073,1338,AFGOI
4978,Bandiidley,Mudug,Gaalkacyo,46.94535828,6.479790211,1336,GALKAYU SOUTH
9511,Maduulow,Shabelle Hoose,Marka,44.55939,1.70526,1335,QORYOLEY
4851,Boonkay,Bay,Baydhaba,43.63244775,3.154023121,1334,BAIDOA
7846,,Shabelle Dhexe,Afgooye,45.29679871,2.184210062,1334,BALAD
10298,Buur hakaba/dubai,Bay,Buur Hakaba,44.08159,2.80168,1325,BURHAKABA
7891,Bullalow,Shabelle Hoose,Afgooye,45.10598,2.21988,1324,AFGOI
7826,Shiikhaal,Shabelle Hoose,Afgooye,45.12181,2.16364,1322,AFGOI
7608,Shareco,Shabelle Hoose,Afgooye,45.2052065,2.079777443,1316,AFGOI
987,Hargeysa,Woqooyi Galbeed,Hargeysa,44.06678009,9.559749603,1314,HARGEISA
139,Berbera/wada jir,Woqooyi Galbeed,Berbera,45.02077797,10.44584113,1306,BERBERA
1829,Awr-boogays,Sool,Ceerigaabo,47.75553,9.56775,1303,HUDUN
303,Gabiiley/wada jir,Woqooyi Galbeed,Gebiley,43.62488541,9.7007072,1303,GABILEY
292,Gobley,Woqooyi Galbeed,Hargeysa,44.04388847,9.44860422,1302,BALIGUBADLE
6378,Buulo guduud,Bay,Diinsoor,42.6760788,2.149349928,1299,DINSOOR
7410,Buluqbuluq,Banadir,Afgooye,45.301983,2.040017,1296,HODAN
7593,Bill,Shabelle Hoose,Afgooye,45.2258137,2.072320494,1295,DANYILE
127,Sheekh abdaal,Woqooyi Galbeed,Hargeysa,44.69272569,9.95168291,1290,BERBERA
7324,Shinema somali,Banadir,Banadir,45.3203,2.033183,1289,WABERI
2427,Tawakal,Bari,Bossaso,49.165584,11.282417,1286,BOSSASO
6608,Dinsor/waberi/cabdulle xa,Bay,Diinsoor,42.9795,2.40674,1284,DINSOOR
5014,Gaalkacyo,Mudug,Gaalkacyo,47.43061066,6.769239902,1284,GALKAYU NORTH
8857,Biyasa,Shabelle Dhexe,Jowhar,45.50559,2.77069,1283,JOWHAR
5072,Sadax-higlo,Mudug,Gaalkacyo,47.1122,6.49897,1282,GALKAYU SOUTH
7606,Lafoole,Shabelle Hoose,Afgooye,45.17179871,2.078700066,1281,AFGOI
5966,Dif,Juba Hoose,Afmadow,41.06157,0.96249,1274,AFMADOW
138,Berbera/barwaarlo,Woqooyi Galbeed,Berbera,45.01356872,10.44551592,1272,BERBERA
4881,Hannano 1,Bay,Baydhaba,43.6407,3.1286,1266,BAIDOA
4499,Tuulo barwaaqo tubaalo ba,Gedo,Garbahaarey,42.15471,3.50187,1265,GARBAHAREY
5698,Qalanja,Juba Dhexe,Jilib,42.73963165,0.371349991,1255,JILIB WEST
9705,Qoryooley/halane,Shabelle Hoose,Qoryooley,44.53397,1.78677,1252,QORYOLEY
7795,Afgooye/baalguri,Shabelle Hoose,Afgooye,45.1133,2.14242,1246,AFGOI
7502,Bondhere,Banadir,Banadir,45.342183,2.046567,1244,BONDERE
5187,Wabxo,Galgaduud,Ceel Buur,46.28407,4.5135,1243,EL BUR
6858,Ceel waaq/october,Gedo,Ceel Waaq,41.01212,2.79622,1240,EL WAK
4468,Garbahaarey/kaabooy,Gedo,Garbahaarey,42.22473,3.33136,1237,GARBAHAREY
7305,Gaheyr,Banadir,Banadir,45.33171661,2.031497527,1236,HAMAR JABJAB
8430,Cadeyga,Shabelle Dhexe,Balcad,45.34489,2.55101,1235,BALAD
2434,Koosaar,Togdheer,Burco,45.521816,9.582516,1234,BURAO
5750,Kamdada,Juba Dhexe,Jilib,42.7602,0.49186,1224,JILIB WEST
3009,Rab dhuure,Bakool,Rab Dhuure,43.16358948,4.350470066,1224,RABDURE
2292,Garcad,Mudug,Jariiban,49.32653,6.94468,1219,JARIBAN
1714,Ceel bilcile,Togdheer,Burco,45.58392,8.56202,1217,BURAO
2423,Lanta hawada,Bari,Bossaso,49.170082,11.277109,1216,BOSSASO
6037,Hakgan,Juba Dhexe,Bu'aale,42.57925768,1.252295404,1211,BUAALE
4,Arabsiyo,Woqooyi Galbeed,Gebiley,43.76165,9.67894,1206,GABILEY
4990,Ceeldheer cammaara,Mudug,Hobyo,47.91410828,5.264929772,1204,HOBYO
4441,Waajid/horseed,Bakool,Waajid,43.24753,3.8068,1200,WAJID
7601,Tawakal jango'an,Shabelle Hoose,Afgooye,45.21809032,2.076792207,1195,AFGOI
2004,Carto,Bari,Bossaso,49.07486,10.49611,1191,BOSSASO
3331,Garbahaarey,Gedo,Garbahaarey,42.21987915,3.328000069,1191,GARBAHAREY
4690,Luq gudey,Gedo,Luuq,42.55408,3.79704,1190,LUUQ
7004,Shabeelow,Bay,Baydhaba,43.4869,2.95606,1190,BAIDOA
1946,Ceel-afwayn,Sanaag,Ceel Afweyn,47.21537,9.92761,1189,EL AFWEYN
5214,Geeri jir,Hiraan,Belet Weyne,45.516,5.43628,1186,MATABAN
10283,Wadajir,Bay,Buur Hakaba,44.07624,2.79488,1182,BURHAKABA
4901,Ceel dheer,Galgaduud,Ceel Dheer,47.1803093,3.849090099,1176,EL DHERE
4375,Ceel-ure,Bakool,Waajid,43.24591,3.80759,1175,WAJID
140,Berbera/daarole,Woqooyi Galbeed,Berbera,45.00907325,10.44651096,1173,BERBERA
6565,Horssed,Gedo,Baardheere,42.27883,2.34561,1172,BARDERA
2561,Booco,Hiraan,Bulo Burto,45.39258,4.33015,1171,BULO BURTI
4955,Xun turrey,Galgaduud,Ceel Dheer,46.72119904,3.849800109,1169,GALAD
1623,Goldheere,Togdheer,Burco,45.54122,9.53713,1168,BURAO
8593,Wanla weyn/waberi,Shabelle Hoose,Wanla Weyn,44.89716,2.61926,1168,WANLEWEYNE
9392,Buulo warebo,Shabelle Hoose,Kurtunwaarey,44.16677094,1.587129951,1166,KURTUNWAAREY
2650,Mukalye,Hiraan,Bulo Burto,45.22252,3.8177,1166,BULO BURTI
2573,Ceel gaal,Hiraan,Belet Weyne,45.2398,4.84758,1165,BELET WEYNE
3878,Baidoa/horseed/laanta 4aa,Bay,Baydhaba,43.65363,3.1222,1164,BAIDOA
8070,Maqar-carays,Shabelle Dhexe,Balcad,45.40058,2.35072,1163,BALAD
4601,Belet xaawo/wadajir,Gedo,Doolow,41.87649,3.92835,1161,BELET HAWA
7398,Carwo,Banadir,Banadir,45.31202,2.0393,1159,HODAN
7793,Afgooye,Shabelle Hoose,Afgooye,45.11869812,2.141580105,1155,AFGOI
4863,Barqaqo (old),Bay,Baydhaba,43.67248137,3.128235348,1155,BAIDOA
3242,Oagaduud,Bay,Baydhaba,43.65245056,3.087680101,1155,BAIDOA
9105,Kulmis,Shabelle Dhexe,Jowhar,45.53364182,2.934250116,1153,MAHADAY
5192,Galcad,Galgaduud,Ceel Dheer,46.618,4.02262,1148,GALAD
7822,Gudo weyn,Shabelle Dhexe,Balcad,45.40542,2.162,1148,BALAD
7883,Carabid,Shabelle Dhexe,Balcad,45.39726,2.21448,1146,BALAD
7623,,Shabelle Hoose,Afgooye,45.20188907,2.083854917,1142,AFGOI
8720,Mandheere,Shabelle Dhexe,Balcad,45.5044,2.68858,1140,JOWHAR
9552,Furuqleey,Shabelle Hoose,Qoryooley,44.46645,1.7271,1139,QORYOLEY
2306,Ballibusle,Mudug,Gaalkacyo,48.16012,7.09576,1135,JARIBAN
4866,Horseed 1,Bay,Baydhaba,43.6567425,3.129094658,1134,BAIDOA
1069,Dhammuug,Awdal,Borama,43.21656,9.95158,1132,BORAMA
7273,Dameey 1,Banadir,Banadir,45.31853187,2.02102,1129,WABERI
7761,Balad-aamin,Shabelle Hoose,Afgooye,44.97932,2.1199,1128,AFGOI
6783,Eesow,Bay,Qansax Dheere,42.7815,2.67355,1122,QANSAH DHEERE
6571,Buulo leysaan,Gedo,Baardheere,42.26756,2.3475,1120,BARDERA
220,Lughaya,Awdal,Lughaye,43.94315261,10.68252454,1120,LUGHAYA
2157,Qandala,Bari,Qandala,49.87262,11.474,1120,QANDALA
348,Burco/sheekh bashir,Togdheer,Burco,45.53839033,9.52887558,1119,BURAO
7494,Cisman gedi raage,Banadir,Banadir,45.32693,2.04579,1116,HAWAL WADAG
7320,Shaqalaha,Banadir,Banadir,45.318683,2.032983,1115,HODAN
7297,H/kulmiye,Banadir,Banadir,45.329067,2.029067,1114,HAMAR JABJAB
1239,Balli-gubadle,Woqooyi Galbeed,Hargeysa,44.00833,9,1112,BALIGUBADLE
6614,Dinsor/hawl-wadaag/oktobe,Bay,Diinsoor,42.97633,2.41158,1104,DINSOOR
7786,Dabandoob,Banadir,Afgooye,45.35734177,2.136820078,1101,YAQSHID
4909,Derri,Galgaduud,Ceel Buur,46.61405945,4.325280189,1101,EL BUR
7527,Kalelow,Banadir,Banadir,45.36815,2.0497,1101,KARAN
3885,Baidoa/isha/laanta 3aad,Bay,Baydhaba,43.64882,3.11137,1098,BAIDOA
2438,Yiroowe,Togdheer,Burco,45.675266,9.43355,1098,BURAO
2400,Xangay,Togdheer,Burco,45.46942,8.97383,1097,BURAO
2543,Dadale,Galgaduud,Dhuusamarreeb,46.01487,5.20581,1094,GURIEL
9156,Ceel-muluq,Shabelle Dhexe,Cadale,46.07578,3.02045,1093,ADALE
9175,Cali-fool-dheere,Shabelle Dhexe,Jowhar,45.63643,3.05265,1091,MAHADAY
7313,Wakalada horumrinta biyaha,Banadir,Banadir,45.299683,2.0315,1091,MADINA
7781,Mareerey,Shabelle Hoose,Afgooye,45.05613,2.13468,1090,AFGOI
10288,Buulo massib,Bay,Buur Hakaba,44.06842041,2.795569897,1088,BURHAKABA
5074,Docol,Mudug,Gaalkacyo,47.48558,6.43454,1087,GALKAYU SOUTH
4845,Geliyo,Bakool,Waajid,43.24822,3.81218,1085,WAJID
6490,Balan baasha,Bay,Diinsoor,42.54641,2.26674,1080,DINSOOR
9448,,Shabelle Hoose,Kurtunwaarey,44.33264923,1.663779974,1073,KURTUNWAAREY
5081,Ceel-dibir,Mudug,Hobyo,48.34655,5.88355,1070,HOBYO
7576,Bulaalayaasha,Shabelle Hoose,Afgooye,45.319483,2.067067,1065,DANYILE
4510,Camp 1,Gedo,Doolow,41.89493,3.95981,1065,BELET HAWA
3427,Gobanle,Bay,Wanla Weyn,44.76507,3.12222,1064,BURHAKABA
4870,Siliga afgoye,Bay,Baydhaba,43.67014827,3.125657889,1064,BAIDOA
8751,Gololey,Shabelle Dhexe,Afgooye,45.30617,2.701,1063,JOWHAR
7506,Bariire,Shabelle Hoose,Afgooye,44.89832,2.04707,1061,AWDHEEGLE
2330,Garowe,Nugaal,Garoowe,48.48188,8.40635,1053,GAROWE
10016,Tortoorow,Shabelle Hoose,Afgooye,44.69117,2.25045,1052,AWDHEEGLE
4888,Aual giohar,Galgaduud,Ceel Buur,46.63230133,4.627500057,1050,EL BUR
8580,Wanla weyn/bakaal,Shabelle Hoose,Wanla Weyn,44.89317,2.61619,1050,WANLEWEYNE
5673,Bilis qooqaani,Juba Hoose,Afmadow,41.7136116,0.281890005,1047,AFMADOW
2622,Kalabeyr,Hiraan,Belet Weyne,45.21723,4.92629,1047,BELET WEYNE
2910,Jiracle,Hiraan,Belet Weyne,45.28914,5.03876,1044,MATABAN
1659,Ceegaag,Togdheer,Buuhoodle,46.49813,8.62001,1041,BUHODLE
3884,Baidoa/isha/laanta 4aad,Bay,Baydhaba,43.65235,3.11227,1037,BAIDOA
10681,Maslax,Banadir,Banadir,45.30883,2.02311,1036,WABERI
8581,Wanla weyn/hudur wiini,Shabelle Hoose,Wanla Weyn,44.89703,2.61622,1036,WANLEWEYNE
977,Godgal,Woqooyi Galbeed,Hargeysa,44.01760101,9.61480999,1034,HARGEISA
7842,Caliyaalo,Shabelle Dhexe,Balcad,45.39882,2.17934,1031,BALAD
4141,Xudur/dayura,Bakool,Xudur,43.8825,4.12364,1030,HUDUR
5230,Al-kowsar,Shabelle Dhexe,Adan Yabaal,46.38353,3.69178,1023,ADEN YABAL
3048,Ayroobely,Bay,Baydhaba,43.667099,3.352099896,1020,BAIDOA
5266,Bagdaad,Shabelle Dhexe,Cadale,46.19507,3.07575,1016,ADALE
8887,Qoor-dheere,Shabelle Dhexe,Jowhar,45.81511,2.7817,1012,JOWHAR
4322,War dhujiiley,Bakool,Rab Dhuure,43.26567,4.09917,1006,RABDURE
5939,Xagar,Juba Hoose,Afmadow,41.97531128,0.870029986,1003,HAGAR
518,Gar adag,Sanaag,Ceel Afweyn,46.86692603,9.48701109,993,EL AFWEYN
4876,Yaasiin,Bay,Baydhaba,43.65236543,3.105299151,991,BAIDOA
8838,Cadale,Shabelle Dhexe,Cadale,46.319,2.7568,990,ADALE
11238,Aado,Bari,Qardho,49.07034,9.49302,989,GARDO
2539,Tile,Shabelle Dhexe,Jowhar,45.86869812,3.098400116,988,MAHADAY
2851,Miir naagood,Hiraan,Belet Weyne,45.5284,5.19593,985,MATABAN
9432,Muruqmal,Shabelle Hoose,Kurtunwaarey,44.21888,1.64156,985,KURTUNWAAREY
5240,Ceel- barwaaqo,Shabelle Dhexe,Cadale,46.20586,3.21408,982,ADALE
7714,Ceel cadde mariid,Banadir,Banadir,45.4627,2.103983,981,HELIWA
9197,Baraawe/qaasim,Shabelle Hoose,Baraawe,44.02163,1.10518,980,BRAVA
491,Boocame,Sool,Laas Caanood,47.93566379,8.39634392,978,LAS ANOD
7702,Colomat,Banadir,Banadir,45.39860153,2.099499941,978,HELIWA
4975,Bagahar,Mudug,Hobyo,48.82699966,6.519199848,975,HOBYO
10306,Buur hakaba,Bay,Buur Hakaba,44.08205032,2.804879904,974,BURHAKABA
5087,Gawaan,Mudug,Hobyo,48.29483,5.31033,974,HOBYO
5123,Xanan buro,Galgaduud,Cabudwaaq,46.36942,5.92108,974,ABUDWAQ
5498,Gaduud,Juba Hoose,Kismaayo,42.57061005,-0.072039999,971,KISMAYO
10691,Faaraxood,Awdal,Borama,43.1978346,9.967895404,969,BORAMA
7611,Shekeye,Shabelle Hoose,Afgooye,45.2072408,2.080386995,965,AFGOI
6552,Baardheere/hilaac,Gedo,Baardheere,42.28096,2.33515,964,BARDERA
2406,Abow a,Bari,Bossaso,49.192573,11.279155,962,BOSSASO
9809,Ugunji,Shabelle Hoose,Qoryooley,44.72262,1.87348,961,MARKA
1568,Harada,Togdheer,Burco,45.46399,8.78166,960,BURAO
9131,Ceynte,Shabelle Dhexe,Jowhar,45.51573181,2.959630013,957,MAHADAY
7861,Tokiyo,Shabelle Dhexe,Afgooye,45.24949,2.19945,956,BALAD
7291,Guryaha hindida,Banadir,Banadir,45.3344,2.028467,955,HAMAR JABJAB
2870,Eji,Shabelle Dhexe,Jowhar,45.54156,3.18344,950,MAHADAY
1986,Laas-qoray,Sanaag,Laasqoray,48.19487,11.16027,948,BADHAN
7800,Baalgure,Shabelle Hoose,Afgooye,45.11016846,2.143729925,946,AFGOI
5544,Sinjibaar,Juba Hoose,Jamaame,42.69680023,0.01164,944,JAMAAME WEST
7281,Jabuti i,Banadir,Banadir,45.301284,2.024423,942,MADINA
7775,Gudo yerey,Banadir,Banadir,45.40149,2.13032,933,HELIWA
5623,Mogaambo,Juba Hoose,Jamaame,42.71765137,0.156189993,931,JAMAAME WEST
5661,Burgaan,Juba Hoose,Jamaame,42.8348999,0.253569991,929,JAMAAME EAST
7565,Alla-amin,Banadir,Banadir,45.34235,2.06363,926,YAQSHID
6557,Baardheere/hawl wadaag,Gedo,Baardheere,42.28462,2.33765,926,BARDERA
2702,Garaashka,Hiraan,Bulo Burto,45.5637,4.21128,921,BULO BURTI
4109,El garas,Bakool,Xudur,44.21327,4.1514,920,HUDUR
7325,Ceel gaab,Banadir,Banadir,45.3293,2.03385,919,WABERI
9506,Rooxasalley,Shabelle Hoose,Kurtunwaarey,44.37795,1.70053,919,KURTUNWAAREY
2,Agabar,Woqooyi Galbeed,Gebiley,43.9194,9.92502,918,GABILEY
7415,Shabaqleey,Banadir,Banadir,45.32823,2.04033,918,HAWAL WADAG
9612,Buufow bacaad,Shabelle Hoose,Marka,44.74449,1.75095,917,MARKA
